StudentID,Name,Attendance,Assignments,Tutorials,Volunteering,MOOCs,EventsParticipation,PerformanceLevel,Predicted_Performance
S0896,Luna Robinson,81,6,3,5,2,1,Medium,Medium
S0897,Layla Cooper,55,3,5,0,1,5,Low,Low
S0898,Zoey Reed,80,5,1,3,2,4,Medium,Medium
S0899,Ethan Phillips,81,4,4,2,0,1,Medium,Medium
S0900,Zoe Nelson,79,6,1,1,0,1,Medium,Medium
S0901,Riley Williams,96,7,1,3,0,1,Medium,Medium
S0902,Anthony Hill,66,10,4,3,0,1,Low,Low
S0903,Thomas Hernandez,51,4,3,5,0,0,Low,Low
S0904,Mia Nelson,69,10,4,2,3,5,Low,Low
S0905,Madison Jones,94,6,1,2,1,2,Medium,Medium
S0906,Charlotte Nelson,71,5,4,2,2,3,Low,Low
S0907,Jessica Ramirez,85,6,2,0,2,4,Medium,Medium
S0908,Henry Rogers,86,5,4,3,2,5,Medium,Medium
S0909,Adam Hall,81,9,5,1,2,3,Medium,Medium
S0910,Sophia Taylor,100,7,2,3,3,2,Medium,Medium
S0911,Andrew Harris,72,3,2,2,0,4,Low,Low
S0912,Samuel Lopez,63,6,0,0,1,0,Low,Low
S0913,Sarah Gonzalez,67,7,5,0,0,5,Low,Low
S0914,Tyler Campbell,64,4,5,5,2,0,Low,Low
S0915,Robert Edwards,83,6,2,4,3,3,Medium,Medium
S0916,Samantha Bailey,67,7,5,0,0,3,Low,Low
S0917,Sophie Allen,72,5,5,2,0,2,Low,Low
S0918,Avery Martin,75,10,2,5,2,0,Medium,Medium
S0919,Samuel Walker,54,4,1,0,2,3,Low,Low
S0920,Olivia Roberts,73,4,5,3,0,0,Low,Low
S0921,Ryan Howard,89,9,0,1,1,3,Medium,Medium
S0922,Tyler Rivera,88,4,5,5,0,2,Medium,Medium
S0923,Ryan Lewis,90,6,2,2,0,5,Medium,Medium
S0924,Camila Jackson,73,10,4,3,3,3,Low,Low
S0925,Riley Mitchell,98,7,2,5,1,1,Medium,Medium
S0926,Chris Wilson,91,10,2,5,3,2,Medium,Medium
S0927,James Jones,96,3,5,5,1,1,Medium,Medium
S0928,Matthew Roberts,66,9,1,2,0,0,Low,Low
S0929,Luke Flores,91,7,5,5,1,2,Medium,Medium
S0930,Amelia Clark,62,10,4,3,2,3,Low,Low
S0931,Matthew Williams,74,5,5,5,2,5,Low,Low
S0932,Amelia Hill,51,5,4,3,2,3,Low,Low
S0933,Logan Ramos,81,10,0,3,0,3,Medium,Medium
S0934,Lily Mitchell,55,7,2,2,3,1,Low,Low
S0935,Charlotte Rogers,82,7,5,5,3,3,High,Medium
S0936,Victoria Cook,76,6,0,0,0,3,Medium,Medium
S0937,Lily Mitchell,88,3,3,2,3,5,Medium,Medium
S0938,Adam White,96,4,1,0,2,3,Medium,Medium
S0939,Charlotte Evans,85,10,1,1,2,1,Medium,Medium
S0940,Ryan Hill,50,5,5,0,2,0,Low,Low
S0941,Ava Hill,61,4,0,2,2,5,Low,Low
S0942,Charles Campbell,92,10,0,1,3,2,Medium,Medium
S0943,Abigail Lee,73,7,5,4,3,1,Low,Low
S0944,Joshua Thompson,81,3,2,5,2,3,Medium,Medium
S0945,John Roberts,55,7,3,1,2,3,Low,Low
S0946,Zoey Allen,93,10,3,0,1,4,Medium,Medium
S0947,Anthony Cook,71,5,2,0,0,5,Low,Low
S0948,Aria Garcia,98,10,2,4,3,0,Medium,Medium
S0949,Layla Roberts,50,7,3,5,3,2,Low,Low
S0950,John Thompson,56,6,3,1,2,3,Low,Low
S0951,Joseph Gutierrez,51,8,0,1,2,1,Low,Low
S0952,Camila Ward,56,4,4,5,1,5,Low,Low
S0953,Jacob Reed,58,3,0,5,1,0,Low,Low
S0954,Joshua Jones,74,5,0,0,3,5,Low,Low
S0955,Brooklyn Roberts,67,3,4,5,1,5,Low,Low
S0956,Abigail Harris,52,3,1,2,2,1,Low,Low
S0957,Jacob Flores,76,5,4,3,1,1,Medium,Medium
S0958,Zoey Ramirez,90,3,0,1,2,0,Medium,Medium
S0959,Brooklyn Hill,85,3,2,1,3,0,Medium,Medium
S0960,Abigail Stewart,88,6,2,3,3,2,Medium,Medium
S0961,Lily Bailey,50,8,4,3,0,1,Low,Low
S0962,Nathan Torres,94,9,2,3,3,2,Medium,Medium
S0963,James Howard,51,10,0,5,1,5,Low,Low
S0964,Zoey Perez,99,5,0,3,1,2,Medium,Medium
S0965,Jessica Diaz,65,9,5,4,1,3,Low,Low
S0966,Luke Edwards,74,4,4,5,3,5,Low,Low
S0967,Tyler Wright,62,10,1,1,1,5,Low,Low
S0968,Aaron Lee,68,10,5,4,0,1,Low,Low
S0969,Michael Roberts,77,5,3,2,1,1,Medium,Medium
S0970,Lily Harris,78,10,3,4,1,5,High,Medium
S0971,Mia Ramos,75,9,4,4,2,5,High,Medium
S0972,Joshua Murphy,84,8,5,0,2,5,Medium,Medium
S0973,Nathan Hall,63,8,1,5,3,4,Low,Low
S0974,Alex Collins,64,10,0,3,3,5,Low,Low
S0975,Avery Cruz,68,4,0,2,2,1,Low,Low
S0976,Jane Torres,89,4,0,2,2,1,Medium,Medium
S0977,Jacob Torres,78,6,3,3,2,5,Medium,Medium
S0978,Ryan Ramirez,76,4,5,5,0,5,Medium,Medium
S0979,Madison Green,84,7,5,2,3,5,High,Medium
S0980,Logan Howard,72,9,5,4,0,0,Low,Low
S0981,William Green,55,8,2,0,2,1,Low,Low
S0982,Mason Smith,76,6,2,5,0,3,Medium,Medium
S0983,Elijah White,81,5,0,2,2,3,Medium,Medium
S0984,Brooklyn Brown,90,3,2,2,1,5,Medium,Medium
S0985,Anthony Johnson,76,9,4,5,0,2,Medium,Medium
S0986,Joseph Smith,94,9,2,4,1,1,Medium,Medium
S0987,Madison Bailey,91,10,2,0,2,3,Medium,Medium
S0988,Ella Turner,62,8,1,4,0,4,Low,Low
S0989,Olivia Martin,68,9,2,2,0,1,Low,Low
S0990,Sophie Moore,71,7,5,4,0,5,Low,Low
S0991,Camila Jones,87,10,1,0,2,4,Medium,Medium
S0992,Grace Carter,50,5,3,5,0,3,Low,Low
S0993,Brooklyn Mitchell,80,8,3,0,0,5,Medium,Medium
S0994,Ethan Robinson,78,6,4,3,1,4,Medium,Medium
S0995,Luke Ramos,56,3,0,1,1,0,Low,Low
S0996,Charles Green,70,8,5,3,1,1,Low,Low
S0997,Madison Martinez,80,5,1,0,0,1,Medium,Medium
S0998,Henry Clark,58,9,0,4,0,0,Low,Low
S0999,Tyler Thompson,73,6,1,2,1,2,Low,Low
S1000,Anthony Harris,54,9,4,2,0,4,Low,Low
